Character,Pinyin,PSY_Tone,PSY_Rhyme,GY_Tone,GY_Rhyme,GY_ID,Gloss
不,bù,level|oblique,xp11|r05,level,xp18,w239b0507,"no, not"
人,rén,level,sp11,level,sp17,w147b0702,man
无,wú,level,sp07,level,sp10,w133a0502,"negative, no, not"
一,yī,oblique,r04,oblique,r05,w511b0706,one
山,shān,level,sp15,level,sp28,w161a0201,"mountain, hill, peak"
风,fēng,level,sp01,level,sp01,w109b0803,wind
日,rì,oblique,r17|r04,oblique,r05,w511b0304,sun
云,yún,level,sp12,level,sp20,w151b0305,"say, speak"
有,yǒu,oblique,s25|r17,oblique,s44,w345a0301,"have, own, possess"
何,hé,level,xp05,level,xp07,w216a0307,"what, why, where, which, how"
来,lái,level,sp10,level,sp16,w146a1002,"come, coming"
天,tiān,level,xp01,level,xp01,w202a0303,"sky, heaven"
中,zhōng,level|oblique,q01|sp01,level,sp01,w108b0407,central
时,shí,level,sp04,level,sp07,w126a0304,"time, season"
花,huā,level,xp06,level,xp09,w218b0401,flower
上,shàng,oblique,s22|q23,oblique,s36,w341a0402,top
春,chūn,level,sp11,level,sp18,w150b0205,spring
水,shuǐ,oblique,s04|r17,oblique,s05,w309a0301,"water, liquid, lotion, juice"
月,yuè,oblique,r06|r17,oblique,r10,w516a0601,moon
相,xiāng,level|oblique,xp07|q23,level,xp10,w223a0502,"mutual, reciprocal, each other"
生,shēng,level,xp08,level,xp12,w229a0101,"life, living, lifetime"
为,wèi,level|oblique,r17|sp04|q04,level,sp05,w117a1005,"do, handle, govern, act"
心,xīn,level,xp12,level,xp21,w244b0707,heart
自,zì,oblique,q04,oblique,q06,w409a1007,"self, private, personal"
年,nián,level|oblique,r17|xp01,level,xp01,w202b0905,year
如,rú,level|oblique,sp06|q06,level,sp09,w132a0302,"if, supposing"
君,jūn,level,sp12,level,sp20,w152a0704,"sovereign, monarch, ruler, chief, prince"
长,zhǎng,level|oblique,xp07|s22|q23,level,xp10,w222b0303,long
知,zhī,level,sp04,level,sp05,w121a0105,"know, perceive, comprehend"
白,bái,oblique,r11,oblique,r20,w532b0309,white
归,guī,level,sp05,level,sp08,w129b0204,return
此,cǐ,oblique,s04,oblique,s04,w306a1002,"this, these"
见,jiàn,oblique,q17,oblique,q32,w435a1003,"see, observe, behold"
行,xíng,level|oblique,xp07|xp08|q23|q24,level,xp11,w226b0702,go
秋,qiū,level,xp11,level,xp18,w237b0203,"autumn, fall"
